Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
beenuinteriordesign.com,23,3.5883543,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.47368422,0,0,0.2777778,0,0,0
caad.msstate.edu,16,3.0778196,0,2,3,1,0,0,0,3,0,0,4.6666665,0,0,0.4,1,0,0.5,0.5,0,0.7,0,0,0,1
lokeshwedsbrahminiwallpapers.blogspot.com,41,4.082804,0,2,3,1,0,0,1,3,0,0,13,0,0,0.3846154,1,0,0.5,0.32142857,0,0,0.14814815,0,0,1
seriouschristian.org,20,3.5086951,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.4375,0,0,0.26666668,0,0,1
ourpcdebugging.club,19,3.5368867,0,1,2,0,0,0,0,4,0,0,9,0,0,0.33333334,0,0,0.5,0.35714287,0,0,0.23076923,0,0,0
ahold.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.7,0,0,0,1
lccl.org.uk,11,2.9139771,0,2,3,1,0,0,1,2,0,1,3,0,0,0.6666667,1,0,0.5,0,0,0.4,0,0,0,0
vicwulaw.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.3,0,0,0,0
vmacch.ca,9,2.4193819,0,1,2,0,0,0,1,2,0,1,4,0,0,0.33333334,0,0,0.5,0.16666667,0,0.4,0,0,0,1
prophecyfilm.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.100000024,0.09090909,0,0,0
rubenortiztorres.org,20,3.3037016,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.375,0,0,0.4,0,0,1
ag.purdue.edu,13,2.8731408,0,2,3,1,0,0,0,3,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0,0,0,0,1
thetravelingsaint.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.3125,0,0,0
adgallery.whitehousedrugpolicy.gov,34,4.057476,0,2,3,1,0,0,0,3,0,0,10.666667,0,0,0,1,0,0.5,0.44444445,0,0.39999998,0.125,0,0,0
prairiewa.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0,0,0,1
signproviderone.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.4,0,0,0.14285715,0,0,0
kaizenmetaltech.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.071428575,0,0,0
underwoodsurgery.co.uk,22,3.5383108,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0,1,0,0.5,0.4375,0,0,0.2,0,0,1
lauray.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0,0,0,1
mexplore.com.mx,15,3.0565648,0,2,3,1,0,0,0,2,0,1,4.3333335,0,0,0.2,1,0,0,0.375,0,0.5,0.2857143,0,0,0
comoprepararsermao.com.br,25,3.1590796,0,2,3,1,0,0,1,2,0,1,7.6666665,0,0,0,1,0,0,0.44444445,0,0,0.11764706,0,0,0
csob-ib.in,10,2.9219282,0,1,3,0,1,0,1,2,0.1,2,2.6666667,0,0,0,0,0,0,0.33333334,0,0.39999998,0,0,0,0
cradletocrayons.edu.in,22,3.732159,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.4,0,0,0.14285715,0,0.2,0
oddsportal.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.3,0,0.3,0.11111111,0,0,1
ikageo-sttnasyogyakarta.org,27,3.5002837,0,1,3,0,1,0,1,3,0.037037037,0,8.333333,0,0,0.22222222,0,0,0.5,0.5,0,0,0,0,0,0
boundlesswayzen.org,19,3.826875,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.4,0,0,0.2857143,0,0,1
alefjudaica.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0,0,0,0
kccnmafkakcacckk.info ,22,3.0060604,0,1,2,0,0,0,0,5,0,0,10.5,0,0,0.71428573,0,0,0.5,0.1875,0,0,0,0,0,0
theswankystylist.com,20,3.7464395,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.3125,0,0,0.33333334,0,0,0
thewebguides.net,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.27272728,0,0,1
stan.boardman.gonetoosoon.org,29,3.3006961,0,3,4,2,0,0,1,3,0,0,6.5,0,0,0.11111111,1,0,0,0.25,0,0.7,0.33333334,0,0,1
drifting.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.25,0,0.39999998,0.2857143,0,0,1
updatedoffice.xyz,17,3.7345216,0,1,2,0,0,0,0,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0,0.16666667,0,0,0
usamilano.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,0
ffcripto24.ru,13,3.3927474,0.15384616,1,2,0,0,2,1,2,0,1,6,0,0.15384616,0.5,0,0,0.5,0.25,0,0.3,0.11111111,0,0,0
recycledcinema.blogspot.com,27,3.884155,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.11111111,1,0,0,0.42857143,0,0,0.23076923,0,0,1
fggc64.wixsite.com,18,3.7254806,0.11111111,2,3,1,0,2,1,3,0,0,5.3333335,0,0.11111111,0.33333334,1,0,0.5,0,0,0.39999998,0,0,0,0
steammcomunity.pro,18,3.6835425,0,1,2,0,0,0,0,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.42857143,0,0,0.07692308,0,0,0
powi.ca,7,2.807355,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
osam.com,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
houston.metromix.com,20,3.4841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.42857143,0,0.5,0.5,0,0,1
ml7n.com,8,2.75,0.125,1,2,0,0,1,1,3,0,0,3.5,0,0.125,0,0,0,0,0,0,0.4,0,0,0,0
vocalgroup.org,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.19999999,0.11111111,0,0,1
city-hospital.com,17,3.6168747,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.16666667,0,0,0
wqrtytuyuyyghggfftyytyututuyg.3eeweb.com,40,3.5750706,0.025,2,3,1,0,1,1,3,0,0,12.666667,0,0.025,0.53846157,1,0,0.5,0.44827586,0.2,0,0,0.33333334,0.4,0
bacardilimited.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.15384616,0,0,1
dearoldhollywood.blogspot.com,29,3.6715543,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0.5,0.4375,0,0,0,0,0,1
m-ft.ru,7,2.807355,0,1,3,0,1,0,1,2,0.14285715,3,1.6666666,0,0,0,0,0,0,0,0,0.4,0,0,0,0
banyapike.net,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,0
rsfree-download.com,19,3.6818807,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0.5,0,0,0.5,0.35714287,0,0,0.071428575,0,0,1
iagora.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0.2,0,0,1
stroyoptsale.ru,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0.4,0,0,0,0.41666666,0,0.19999999,0,0,0,0
outofourminds.posterous.com,27,3.5319412,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.11111111,1,0,0,0.46153846,0,0,0.41666666,0,0,1
privateermtb.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0.5,0.33333334,0,0.19999999,0.18181819,0,0,1
horsepowersalesflorida.com,26,3.6902604,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0,0.4090909,0,0,0.1904762,0,0,0
perfumy_alice.republika.pl,26,3.7671835,0,2,3,1,0,0,1,2,0,1,8,0,0,0,1,0,0,0.5,0,0.100000024,0.083333336,0,0,0
dolcheriva.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.19999999,0.22222222,0,0,0
fratfury.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
barrichello.com.cn,18,3.4613202,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0.5,0.36363637,0,0.19999999,0.1,0,0,0
forestg.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.39999998,0.5,0,0,0
leopub.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
emailverificationpagw.wapka.mobi,32,3.8993974,0,2,3,1,0,0,0,4,0,0,10,0,0,0,1,0,0,0.47619048,0,0,0.15,0,0,0
cubargiejoe.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.100000024,0,0,0,0
dentalshop4you.nl,17,3.7345216,0.05882353,1,2,0,0,1,1,2,0,1,8,0,0.05882353,0.2,0,0,0,0.46153846,0,0,0.15384616,0,0,0
wopsempresarial.com.br,22,3.6069367,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0.14285715,1,0,0,0.4,0,0,0.14285715,0,0,0
lanamusty.net,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,0
rutithegde.ru,13,3.085055,0,1,2,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,0
umfolozi.gov.za,15,3.3232315,0,2,3,1,0,0,0,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.39999998,0,0,0,0
shatteringdesign.com,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.3125,0,0,0.4,0,0,1
mailorderzombie.blogspot.com,28,3.794336,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.11111111,1,0,0,0.46666667,0,0,0.14285715,0,0,1
theentertaineme.com,19,3.1761103,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.35714287,0,0,0
hsc.on.ca,9,2.7254806,0,2,3,1,0,0,1,2,0,2,2.3333333,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
dixonmitchell.net,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.30769232,0,0.100000024,0.25,0,0,0
service-page.000webhostapp.com,30,3.9898982,0.1,2,4,1,1,3,1,3,0.033333335,0,6.75,0,0.1,0,1,0,0,0.45454547,0,0.100000024,0.09090909,0,0,0
joshkasuboski.com,17,3.4104173,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0,0,0,1
ultrafiles.net,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.3,0.11111111,0,0,0
channel5.com,12,3.251629,0.083333336,1,2,0,0,1,1,3,0,0,5.5,0,0.083333336,0,0,0,0.5,0.2857143,0,0.39999998,0.2857143,0,0,1
feednaija.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.5555556,0,0.39999998,0.125,0,0,0
hiroba.dqx.jp.iuxal.usa.cc,26,3.7633426,0,5,6,4,0,0,0,2,0,2,3.5,0,0,0.125,1,0,0,0.5,0,0.5,0.2,0,0,0
420video.com,12,3.4182959,0.25,1,2,0,0,3,1,3,0,0,5.5,0,0.25,0,0,0,0,0.6,0,0.3,0,0,0,1
rfkassassination.com,20,3.3841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.375,0,0,0.2,0,0.2,1
notice-reportslogsinfoo040.000webhostapp.com,44,4.0894165,0.13636364,2,4,1,1,6,1,3,0.022727273,0,10.25,0,0.13636364,0.14285715,1,0,0.5,0.4090909,0,0,0.12,0,0,0
adrindia.org,12,2.9182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.2857143,0,0,1
e.walmart.com.br,16,3.3278196,0,3,4,2,0,0,1,2,0,2,3.25,0,0,0,1,0,0,1,0,0,0,0,0,0
danbigras.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
civilitasblog.blogspot.com,26,3.5654485,0,2,3,1,0,0,1,3,0,0,8,0,0,0.25,1,0,0,0.3846154,0,0,0.083333336,0,0,1
hyviverrou.chateau-zen.fr,25,3.863465,0,2,4,1,1,0,1,2,0.04,1,5.5,0,0,0,1,0,0.5,0.5,0,0.19999999,0.22222222,0,0,0
booktoshirdi.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0,0.18181819,0,0,0
centriq.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
kinseyinstitute.org,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.46666667,0,0,0.21428572,0,0.2,1
jameskeil.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.125,0,0,1
maisespanhol.com.br,19,3.7216117,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.19999999,0.27272728,0,0,0
nkc.kiwanisone.org,18,3.4613202,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.16666667,1,0,0,0,0,0,0,0,0,1
cityoftulsa.org,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.1,0,0,1
tonslachesand.ru,16,3.625,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.2,0,0,0,0.30769232,0,0.100000024,0.5,0,0,0
citibuildersgroup.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.4117647,0,0,0.1875,0,0,0
lighttrends.com,15,3.7735574,0,1,2,0,0,0,1,3,0,0,7,0,0,0.8,0,0,0.5,0.18181819,0,0.3,0.3,0,0,1
san-fernando-valley-real-estate.com,35,3.7370243,0,1,6,0,1,0,1,3,0.114285715,0,5,0,0,0,0,0,0.5,0.44444445,0,0,0.23333333,0,0,1
montreal-canadiens-tickets.com,30,3.7810762,0,1,4,0,1,0,1,3,0.06666667,0,6.75,0,0,0.1,0,0,0,0.375,0,0,0.16,0,0,1
azobuild.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
photo.net,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.7,0.25,0,0,1
aoopoerope.top,14,2.4956028,0,1,2,0,0,0,0,3,0,0,6.5,0,0,0,0,0,0.5,0.7,0,0.3,0.11111111,0,0,0
pddaa-ceeac.org,15,3.1898983,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0.2,0,0,0.5,0.5,0,0.19999999,0,0,0,0
zemzem.us,9,2.5032582,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0.2,1
sacola-americanas-produto-garantia-128878525.ck27370.tmweb.ru,61,4.4998484,0.22950819,3,8,2,1,14,1,2,0.06557377,1,6.75,0,0.22950819,0.05,1,0,0.5,0.48387095,0,0,0.093023255,0,0,0
svsu.edu,8,2.5,0,1,2,0,0,0,0,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
sweetsolstice.ca,16,3.1556392,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.2,0,0,0.5,0.3846154,0,0.100000024,0,0,0,0
gfifasteners.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,0
imovefc.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,1
giantoptics.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,0
qiwi-obmennik.com,17,3.4548223,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0.5,0.41666666,0,0,0.083333336,0,0,0
tvkdemo.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.2857143,0,0.39999998,0,0,0,0
mahindrainsurance.com,21,3.5585186,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.4117647,0,0,0.3125,0,0,0
notratched.posterous.com,24,3.6368423,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.3,0,0.39999998,0.33333334,0,0,1
the1850settlement.com,21,3.5351746,0.1904762,1,2,0,0,4,1,3,0,0,10,0,0.1904762,0.14285715,0,0,0.5,0.30769232,0,0,0.1875,0,0,1
freedommag.org,14,3.0930693,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0.22222222,0,0,1
justfruitrecipes.com,20,3.6219282,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.375,0,0,0.2,0,0,1
e3yui7u6y5t4rrty84498059003169045706.noithatchauau.vn,53,4.305579,0.4716981,2,3,1,0,25,0,2,0,1,17,0,0.4716981,0.11764706,1,0,0.5,0.6363636,0,0,0,0,0,0
hilariousshortfilms.webs.com,28,3.824863,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.33333334,1,0,0.5,0.36842105,0,0,0.16666667,0,0,1
yandex.kz,9,3.169925,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.5,0,0.4,0.4,0,0,1
nerosk.ru,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,0
clients-recouvrement-free-mobile.com,36,3.7414272,0,1,5,0,1,0,1,3,0.083333336,0,6.4,0,0,0.083333336,0,0,0.5,0.41379312,0,0,0.19354838,0,0.2,0
abc6.com,8,2.75,0.125,1,2,0,0,1,1,3,0,0,3.5,0,0.125,0,0,0,0,0.33333334,0,0.7,0,0,0,1
andrewcusack.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.27272728,0,0,1
tinberewrat.ru,14,3.182006,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.3,0.4,0,0,0
tensai.wallst.ru,16,3.375,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0.4,1,0,0,0.5,0,0.4,0.2,0,0,0
komuso.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
tuike.la,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0
sharepointonreview.ontrapages.com,33,3.8242528,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.09090909,1,0,0,0.44444445,0,0,0.3529412,0,0,0
hcd.ca.gov,10,2.9219282,0,2,3,1,0,0,0,3,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
good.mincesur.com,17,3.4548223,0,2,3,1,0,0,1,3,0,0,5,0,0,0,1,0,0.5,0.5,0,0.7,0,0,0,0
havaa.nl,8,2.4056392,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0.5,0.6,0,0.4,0.25,0,0,0
teiusonline.ro,14,3.2359264,0,1,2,0,0,0,0,2,0,1,6.5,0,0,0,0,0,0,0.54545456,0,0.19999999,0.2,0,0,0
fullonlinebooks.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0.100000024,0.14285715,0,0,1
netflixalternatives.com,23,3.7622674,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.36842105,0,0,0.16666667,0,0,1
crucifiedfreedom.blogspot.com,29,3.8404026,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0.5,0.4375,0,0,0.2,0,0,1
vancouveractorsguide.com,24,3.7720551,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.45,0,0,0.2631579,0,0,1
medeam.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,0
busonolsun.duckdns.org,22,3.4130886,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.42857143,1,0,0,0.4,0,0.19999999,0.11111111,0,0,0
efawhuwnosdmnar.pw,18,3.6835425,0,1,2,0,0,0,0,2,0,1,8.5,0,0,0.33333334,0,0,0,0.33333334,0,0,0,0,0,0
video-host.000space.com,23,3.7622674,0.13043478,2,4,1,1,3,1,3,0.04347826,0,5,0,0.13043478,0,1,0,0,0.44444445,0,0.39999998,0,0,0,0
trishaportbury.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.23076923,0,0,0
ronbelcher.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.33333334,0,0,1
swcbulletin.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0.5,0.27272728,0,0.19999999,0.1,0,0,1
sam-waas.com,12,2.8553886,0,1,3,0,1,0,1,3,0.083333336,0,3.3333333,0,0,0,0,0,0.5,0.42857143,0,0.39999998,0,0,0,0
server.nelsonleonardo.com,25,3.383465,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0,1,0,0,0.33333334,0,0.5,0.4,0,0,0
yenerunver.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.33333334,0,0,0
unisexmassage.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.083333336,0,0,0
alwaysontherun.net,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.30769232,0,0,1
rabbitskins.com.ua,18,3.6143694,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0.16666667,1,0,0.5,0.27272728,0,0.19999999,0.2,0,0,0
clinicasbeltycare.es,20,3.4464393,0,1,2,0,0,0,1,2,0,1,9.5,0,0,0,0,0,0,0.4117647,0,0,0.125,0,0,0
cultureandcommunication.org,27,3.6800895,0,1,2,0,0,0,1,3,0,0,13,0,0,0.11111111,0,0,0.5,0.4347826,0,0,0.22727273,0,0,1
tvapublications.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.14285715,0,0,1
ashbysteasoflondon.com,22,3.697846,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.3888889,0,0,0.1764706,0,0,1
indian-girls-stills.blogspot.com,32,3.7889097,0,2,5,1,1,0,1,3,0.0625,0,5.6,0,0,0.3,1,0,0.5,0.29411766,0,0,0.16666667,0,0,1
lakelandtimes.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.25,0,0,1
baltimore.org,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.5,0.25,0,0,1
tantease.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,0
anarbd.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.4,0.2,0,0,0
parkcitiesinfo.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.23076923,0,0,1
ilonedone.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.5,0.375,0,0.2,0
youngswines.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.45454547,0,0.3,0.4,0,0,1
pittsburghkappa.com,19,3.787144,0,1,2,0,0,0,1,3,0,0,9,0,0,0.6666667,0,0,0.5,0.26666668,0,0,0.071428575,0,0,1
bbb1.tripod.com,15,3.3232315,0.06666667,2,3,1,0,1,1,3,0,0,4.3333335,0,0.06666667,0.2,1,0,0.75,0,0,0.7,0,0,0,1
pro.stuff-4-sale.org,20,3.7219281,0.05,2,5,1,1,1,1,3,0.1,1,3.2,0,0.05,0,1,0,0,0.33333334,0,0,0,0,0,0
gzzzsm.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,1,0,0,0.75,0,0,0.5,0,0,0,0
wilsontire.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
mvw1919.de,10,2.9219282,0.4,1,2,0,0,4,1,2,0,1,4.5,0,0.4,0.33333334,0,0,0,0,0,0.39999998,0,0,0,0
thenotwithsoldsuequiv.ru,24,3.7720551,0,1,2,0,0,0,1,2,0,1,11.5,0,0,0.25,0,0,0,0.3809524,0,0,0.25,0,0,0
national500apps.com,19,3.5766177,0.15789473,1,2,0,0,3,1,3,0,0,9,0,0.15789473,0.16666667,0,0,0.5,0.41666666,0,0,0.14285715,0,0,0
ess.mcgill.ca,13,3.085055,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0.25,1,0,0.5,0.33333334,0,0,0.5,0,0,1
taxiservice.com.ua,18,3.6143694,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.19999999,0.2,0,0,0
terethaundv.ru,14,3.2359264,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0.25,0,0,0,0.36363637,0,0.100000024,0.5,0,0,0
ahsanta.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,0
sirianholmforum.yuku.com,24,3.7406015,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.4,0,0,0.14285715,0,0,1
