Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
standard-journal.com,20,3.6841838,0,1,3,0,1,0,1,3,0.05,0,6,0,0,0,0,0,0,0.33333334,0,0,0.2,0,0,1
buddhism.lviv.ua,16,3.375,0,2,3,1,0,0,0,2,0,1,4.6666665,0,0,0.2,1,0,0.5,0.25,0,0.5,0.2857143,0,0,0
qigongjournal.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.25,0,0,0
polhkinglobal.com,17,3.5280643,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.30769232,0,0,0.16666667,0,0,0
onyeuwaoma.twomini.com,22,3.4251187,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.7,0,0.19999999,0.11111111,0,0,0
jikenick12and67.com,19,3.826875,0.21052632,1,2,0,0,4,1,3,0,0,9,0,0.21052632,0,0,0,0,0.36363637,0,0,0.21428572,0,0,0
mxp205.com,10,3.1219282,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0.33333334,0,0,0,0,0,0.5,0,0,0,0
diegofabbri.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.45454547,0,0.100000024,0,0,0,0
hypebot.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
templebuilder.homestead.com,27,3.7784235,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.11111111,1,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
discover.engineering.utoronto.ca,32,3.6167293,0,3,4,2,0,0,1,2,0,1,7.25,0,0,0,1,0,0,0.375,0,0.39999998,0.2857143,0,0,1
keo.tw,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,0.6666667,0,0,0,0,0,0
braun.biz.ua,12,2.9182959,0,2,3,1,0,0,0,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.4,0,0,0,0
shufuni.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
acousticfingerstyle.com,23,3.882045,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.22222222,0,0,1
astuin.org,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,0
ilcentralino.net,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,0
cropperco.com,13,2.6612263,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.125,0,0,1
hindifilms2011.com,18,3.6835425,0.22222222,1,2,0,0,4,1,3,0,0,8.5,0,0.22222222,0.16666667,0,0,0.5,0.3,0,0,0.23076923,0,0,1
km-med.ru,9,2.947703,0,1,3,0,1,0,1,2,0.11111111,2,2.3333333,0,0,0,0,0,0,0.2,0,0.5,0.2,0,0,0
meuportalbndsnovo.com,21,3.820889,0,1,2,0,0,0,1,3,0,0,10,0,0,0.5714286,0,0,0,0.3529412,0,0,0.125,0,0,0
seyretmelik.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.1,0,0,1
smartfoodbuys.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0,0,0,0
heritage-education.com,22,3.788755,0,1,3,0,1,0,1,3,0.045454547,0,6.6666665,0,0,0,0,0,0,0.5294118,0,0,0.3529412,0,0,1
omniousdestiny.x10.mx,21,3.7256508,0.0952381,2,3,1,0,2,0,2,0,1,6.3333335,0,0.0952381,0,1,0,0,0.5,0,0,0.23076923,0,0,0
billyblobbs.com,15,2.9232316,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.100000024,0,0,0,0
brooklynchildrensholidayfund.org,32,3.9681392,0,1,2,0,0,0,1,3,0,0,15.5,0,0,0.3,0,0,0.5,0.35714287,0,0,0.14814815,0,0,1
black-novembro.com,18,3.5724313,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0.16666667,0,0,0,0.30769232,0,0,0,0,0,0
djpaulvernon.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,0
professionalyearcourses.com.au,30,3.6980686,0,2,3,1,0,0,1,2,0,1,9.333333,0,0,0,1,0,0.5,0.47826087,0,0,0.18181819,0,0,0
activephysiohealth.com.au,25,3.7834651,0,2,3,1,0,0,1,2,0,1,7.6666665,0,0,0.125,1,0,0,0.44444445,0,0,0.11764706,0,0,0
espace-industriel-a-louer.com,29,3.8664331,0,1,5,0,1,0,1,3,0.10344828,1,5,0,0,0.11111111,0,0,0,0.5,0,0,0.20833333,0,0,1
bootsfamily.8m.com,18,3.530493,0.055555556,2,3,1,0,1,1,3,0,1,5.3333335,0,0.055555556,0.16666667,1,0,0.5,0.45454547,0,0.19999999,0,0,0,1
account-will-be-disabled.freecluster.eu,39,3.9065704,0,2,6,1,1,0,0,2,0.07692308,2,5.6666665,0,0,0,1,0,0.5,0.3809524,0,0,0.13043478,0,0,0
montrealbandb.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.30769232,0,0,0.33333334,0,0,1
coffeebeanery.com,17,3.2639334,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.53846157,0,0.100000024,0.16666667,0,0,1
ksanti.net,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,1
motva.ir,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0
sitio655.vtrbandaancha.net,26,3.7962177,0.115384616,2,3,1,0,3,1,3,0,0,8,0,0.115384616,0.375,1,0,0.5,0.6,0,0.3,0.14285715,0,0,0
aoltechnicalsupportnumber.com,29,3.909368,0,1,2,0,0,0,1,3,0,0,14,0,0,0.22222222,0,0,0.5,0.36,0,0,0.083333336,0,0,0
studiodaily.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0,0,0,1
wcgsports.top,13,3.085055,0,1,2,0,0,0,0,3,0,0,6,0,0,1,0,0,0,0.11111111,0,0.39999998,0.125,0,0,0
updatebase.bid,14,3.2359264,0,1,2,0,0,0,0,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,0
vinylrevinyl.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.3,0.27272728,0,0.6,1
mujtabatrading.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.23076923,0,0,0
chazzcreations.com.p8.hostingprod.com,37,3.9227064,0.027027028,4,5,3,0,1,1,3,0,1,6.6,0,0.027027028,0.33333334,1,0,0.5,0.35714287,0,0,0.30769232,0,0,1
usopencup.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.19999999,0.125,0,0,1
fourfansoffreedom.blogspot.com,30,3.7898982,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.2,1,0,0.5,0.4117647,0,0,0.25,0,0,1
bitcointrade-login.wixsite.com,30,3.9362435,0,2,4,1,1,0,1,3,0.033333335,0,6.75,0,0,0.1,1,0,0,0.4117647,0,0,0.1764706,0,0,0
asianartsociety.org,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.53333336,0,0,0.071428575,0,0,1
tapecariamiranda.com.br,23,3.4642346,0,2,3,1,0,0,1,2,0,1,7,0,0,0,1,0,0,0.5,0,0,0.13333334,0,0,0
usagi-naruto.deviantart.com,27,3.8380399,0,2,4,1,1,0,1,3,0.037037037,0,6,0,0,0,1,0,0,0.54545456,0,0.19999999,0.09090909,0,0,1
watercan.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.42857143,0,0,1
molksa.biz,10,3.321928,0,1,2,0,0,0,0,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.5,0,0,0,0
actressscene.com,16,3.1084585,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0.75,0.33333334,0,0.100000024,0.27272728,0,0,1
eyeswideshut.warnerbros.com,27,3.884155,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.11111111,1,0,0,0.5,0,0.100000024,0.18181819,0,0,1
chebeague.org,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,1
georgedombek.com,16,3.1556392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,1
exclusivesintelligentes.com,27,3.5743577,0,1,2,0,0,0,1,3,0,0,13,0,0,0.11111111,0,0,0.5,0.39130434,0,0,0.18181819,0,0.2,0
db.zurpit.com,13,3.5465937,0,2,3,1,0,0,1,3,0,1,3.6666667,0,0,0,1,0,0,0,0,0,0,0,0,0
ve-protect002.000webhostapp.com,31,3.8371255,0.19354838,2,4,1,1,6,1,3,0.032258064,1,7,0,0.19354838,0,1,0,0.5,0.33333334,0,0,0,0,0,0
seagrampearce.com,17,3.1751232,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0,0,0,1
othermothersaz.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.46153846,0,0.6,1
eatevolve.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,0
spring-valley-ny.com,20,3.9219282,0,1,4,0,1,0,1,3,0.1,1,4.25,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0.13333334,0,0,1
bag-online.com,14,3.5216408,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.44444445,0,0.39999998,0.22222222,0,0,0
pegasuscolor.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.09090909,0,0,0
voicesand.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.375,0,0,1
ayakkabibahari.com,18,3.1916118,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.5714286,0,0,0.07692308,0,0,0
blog.nathanbransford.com,24,3.7406015,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.25,1,0,0,0.25,0,0.4,0,0,0,1
w4yb3u91v.homepage.t-online.de,30,4.3483944,0.13333334,3,5,2,1,4,1,2,0.033333335,2,5.2,0,0.13333334,0,1,0,0,0.4,0,0.19999999,0,0,0,0
4dexports.com,13,3.5465937,0.07692308,1,2,0,0,1,1,3,0,0,6,0,0.07692308,0.25,0,0,0,0.25,0,0.39999998,0.125,0,0,0
sdfrenchschool.designcodebuild.com,34,3.8077636,0,2,3,1,0,0,1,3,0,0,10.666667,0,0,0.6363636,1,0,0.5,0.21428572,0,0,0.15384616,0,0,0
banyanhearts.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.19999999,0.27272728,0,0,1
comte-argenteuil.com,20,3.6841838,0,1,3,0,1,0,1,3,0.05,0,6,0,0,0,0,0,0,0.46666667,0,0,0.06666667,0,0,1
aw.bratimir.cpanel.in.rs,24,3.573935,0,4,5,3,0,0,0,2,0,3,4,0,0,0,1,0,0,0.5,0,0,0,0,0,0
fercap-sidcer.org,17,3.5724695,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.33333334,0,0,0.16666667,0,0,1
inuzuka-ai.deviantart.com,25,3.8136606,0,2,4,1,1,0,1,3,0.04,1,5.5,0,0,0,1,0,0,0.6666667,0,0.3,0.11111111,0,0,1
pauledwinjames.com,18,3.8365917,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
costumesgalore.net,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
hawnaytroof.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0.1,0,0,1
qa1.net,7,2.807355,0.14285715,1,2,0,0,1,1,3,0,0,3,0,0.14285715,0,0,0,0,0.5,0,0,0,0,0,1
unforgettabletymes.com,22,3.845351,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0.5,0.3888889,0,0,0.11764706,0,0,0
saldao-de-ofertas.com,21,3.5585186,0,1,4,0,1,0,1,3,0.0952381,1,4.5,0,0,0,0,0,0,0.46666667,0,0,0.0625,0,0,0
kuszowka.pl,11,3.2776134,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,0
nevecalze.it,12,3.188722,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.44444445,0,0.39999998,0,0,0,0
wmwestsub.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.3,0.125,0,0,1
frcservice.com.br,17,3.2927701,0,2,3,1,0,0,1,2,0,1,5,0,0,0.4,1,0,0,0.3,0,0.3,0.11111111,0,0,0
lacaranorte.es,14,3.182006,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.45454547,0,0.3,0.2,0,0,0
werebucked.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,1
premierleague.com,17,3.3815806,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.16666667,0,0,1
groundfloorelevator.com,23,3.6381478,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.42105263,0,0,0.3888889,0,0,0
smartweb.pt,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.39999998,0,0,0,0
gladysgarcete.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0,0,0,0
library.med.nyu.edu,19,3.4713545,0,3,4,2,0,0,0,3,0,0,4,0,0,0,1,0,0,0.42857143,0,0.4,0,0,0,1
brandhouseinc.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.33333334,0,0,0
lowell.kent.mi.foreclosuredatabank.com,38,3.964904,0,4,5,3,0,0,1,3,0,1,6.8,0,0,0,1,0,0.5,0.33333334,0,0.4,0,0,0,1
outerbanksseniors.com,21,3.6537569,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0.5,0.4117647,0,0,0.3125,0,0,1
supperpromo.info,16,3.2806392,0,1,2,0,0,0,0,4,0,0,7.5,0,0,0.2,0,0,0.5,0.36363637,0,0.19999999,0.1,0,0,0
bittorrent.am,13,3.180833,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0.5,0.3,0,0.3,0.5555556,0,0,1
mylowt.info,11,3.2776134,0,1,2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
business.comcast.com,20,3.3841836,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0.5,0.375,0,0.3,0.2857143,0,0,1
gentscha.de,11,3.2776134,0,1,2,0,0,0,1,2,0,1,5,0,0,1,0,0,0,0.25,0,0.5,0.2857143,0,0,0
dataclen.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.2857143,0,0,0
online.paypal.com.au.c2fb.nightbird.net,39,4.079773,0.025641026,6,7,5,0,1,1,3,0,1,4.714286,0,0.025641026,0.15384616,1,0,0,0.5,0,0.5,0.4,0,0,0
countyourcents.com,18,3.308271,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0.100000024,0.23076923,0,0,0
banking.co.at,13,3.2389014,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.2857143,0,0.5,0.5,0,0,0
babyeinsteinsale.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.5,0,0,0.13333334,0,0.4,1
biotech-br.com,14,3.3787835,0,1,3,0,1,0,1,3,0.071428575,1,4,0,0,0,0,0,0,0.33333334,0,0.3,0,0,0,0
ennisdailynews.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0,0.15384616,0,0,1
einstituto.org,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.5,0,0.39999998,0.33333334,0,0,0
cloudserver059225.home.net.pl,29,4.07333,0.20689656,3,4,2,0,6,1,2,0,1,6.5,0,0.20689656,0,1,0,0.5,0.36363637,0,0,0.1875,0,0,0
jye8s.com,9,3.169925,0.11111111,1,2,0,0,1,1,3,0,0,4,0,0.11111111,0,0,0,0,0.5,0,0.5,0,0,0,0
tvbponet.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.25,0,0.39999998,0.14285715,0,0,1
news-releases.uiowa.edu,23,3.4642346,0,2,4,1,1,0,0,3,0.04347826,0,5,0,0,0,1,0,0,0.41666666,0,0,0.16666667,0,0,1
swfc.edu,8,3,0,1,2,0,0,0,0,3,0,0,3.5,0,0,1,0,0,0,0,0,0.4,0,0,0,1
hoover.org,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.4,0.2,0,0,1
local4all.com,13,2.6235168,0.07692308,1,2,0,0,1,1,3,0,0,6,0,0.07692308,0,0,0,0.5,0.375,0,0.39999998,0,0,0,1
rockfortresidency.com,21,3.6178098,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.3529412,0,0,0.25,0,0,0
tgenie.de,9,2.6416042,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,0
housingloansingapore.com,24,3.7201755,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.45,0,0,0.42105263,0,0.4,1
tenders-see.com,15,3.2402241,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0.5,0.4,0,0.100000024,0.3,0,0,1
ananuclear.org,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0.22222222,0,0,1
basketbawful.blogspot.com,25,3.863465,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.33333334,0,0.100000024,0,0,0,1
kmpk.c0.pl,10,2.7219281,0.1,2,3,1,0,1,1,2,0,2,2.6666667,0,0.1,0.6666667,1,0,0,0,0,0.4,0,0,0,0
knitbliss.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.22222222,0,0.5,0.25,0,0,0
nami.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
ololb.com,9,2.4193819,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
liquidjeezus.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.5,0,0.100000024,0,0,0,1
derniers-mois-pour-en-profiter.com,34,3.6649768,0,1,6,0,1,0,1,3,0.11764706,1,4.8333335,0,0,0,0,0,0,0.42307693,0,0,0.2413793,0,0,0
teshde2.yunethosting.rs,23,3.6424897,0.04347826,2,3,1,0,1,0,2,0,1,7,0,0.04347826,0.14285715,1,0,0,0.33333334,0,0.5,0.16666667,0,0,0
camerondavid.co.za,18,3.4613202,0,2,3,1,0,0,0,2,0,2,5.3333335,0,0,0,1,0,0,0.41666666,0,0.19999999,0.27272728,0,0,0
cardifftaekwondo.co.uk,22,3.697846,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0.14285715,1,0,0.5,0.375,0,0,0.13333334,0,0,1
shdwtek.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,1,0,0,0,0.14285715,0,0.5,0,0,0,0
meag2010.wordpress.com,22,3.8230681,0.18181819,2,3,1,0,4,1,3,0,0,6.6666665,0,0.18181819,0.2857143,1,0,0,0.5,0,0.3,0,0,0,1
cashxyloans.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
phrmafoundation.org,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.4,0,0,0.2857143,0,0,1
account-update.hoton.pl,23,3.5883543,0,2,4,1,1,0,1,2,0.04347826,1,5,0,0,0,1,0,0.5,0.46153846,0,0.100000024,0.15384616,0,0,0
tamara-rojo.com,15,3.006239,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.5,0,0.3,0,0,0,1
cuveecoffee.com,15,2.7898982,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.54545456,0,0.100000024,0,0,0,1
illinoissoccer.org,18,3.1971598,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0,0.23076923,0,0,1
museedesdeuxrives.com,21,3.32734,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.47058824,0,0,0.1875,0,0,1
marktanner.info,15,3.3232315,0,1,2,0,0,0,0,4,0,0,7,0,0,0.2,0,0,0.5,0.3,0,0.3,0.22222222,0,0,1
warlicksbc.org,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.75,0,0,0,0.2,0,0.3,0,0,0,0
busreserve.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.19999999,0.33333334,0,0,1
cheapesttextbooks.com,21,3.5225716,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0.5,0.3529412,0,0,0.125,0,0,1
ceoonline.com.au,16,3.2028196,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0,1,0,0.5,0.5555556,0,0.5,0.25,0,0,1
mxp1032.com,11,3.2776134,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0,0,0,0.39999998,0,0,0,0
eccrdc.org,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,1,0,0,0.5,0.16666667,0,0.5,0,0,0,0
kjjllgf.blogspot.com,20,3.5464394,0,2,3,1,0,0,1,3,0,0,6,0,0,1,1,0,0.5,0,0.2,0.39999998,0,0.33333334,0,0
ublog.naiglobal.com,19,3.3263605,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.4,0,0.4,0,0,0,1
bigballsincowtown.com,21,3.5944657,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.29411766,0,0,0.125,0,0,0
unionfacts.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.3,0.11111111,0,0,1
andrewiguy.com,14,3.807355,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.5,0,0.19999999,0.33333334,0,0,1
silentmedia.info,16,3.4528196,0,1,2,0,0,0,0,4,0,0,7.5,0,0,0.2,0,0,0,0.45454547,0,0.39999998,0.2,0,0,0
jewvin.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0.2,0,0,0
mxp240.com,10,3.1219282,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0.33333334,0,0,0,0,0,0.5,0,0,0,0
trinitywaconia.org,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.23076923,0,0,1
bbheatingandcoolingllc.com,26,3.6612263,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.625,0,0,0.5,0.3181818,0,0,0.3809524,0,0.2,0
wws.m3-santander.duckdns.org,28,3.9137998,0.035714287,3,5,2,1,1,1,3,0.035714287,1,4.8,0,0.035714287,0.44444445,1,0,0.5,0,0,0,0,0,0,0
brazosbendguardianship-my.sharepoint.com,40,4.177567,0,2,4,1,1,0,1,3,0.025,1,9.25,0,0,0.15384616,1,0,0,0.375,0,0,0.16666667,0,0,0
guiadecursos.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0,0,0,0
reynoldsgolfacademy.com,23,3.708132,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0,0.42105263,0,0,0.055555556,0,0,1
a-knoblach.de,13,3.5465937,0,1,3,0,1,0,1,2,0.07692308,2,3.6666667,0,0,0,0,0,0,0.33333334,0,0.19999999,0,0,0,0
1maximus.ru,11,3.0957954,0.09090909,1,2,0,0,1,1,2,0,1,5,0,0.09090909,0,0,0,0,0.42857143,0,0.39999998,0,0,0,0
hostsecure-simply-winspace-es.securesslhosting.es,49,3.877252,0,2,6,1,1,0,1,2,0.06122449,2,7.3333335,0,0,0.3125,1,0,0,0.3846154,0,0,0.10714286,0,0,0
asambleacristiana.com.ar,24,3.438722,0,2,3,1,0,0,0,2,0,1,7.3333335,0,0,0.125,1,0,0,0.47058824,0,0,0.125,0,0,0
n1q8xv5wfm.luzetogodppw.net,27,4.236369,0.11111111,2,3,1,0,3,1,3,0,0,8.333333,0,0.11111111,0.33333334,1,0,0,0,0.2,0.100000024,0,0.33333334,0,0
scribemedia.org,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.45454547,0,0.3,0.1,0,0,1
jobsearch.monster.com,21,3.5944657,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.33333334,0,0.3,0,0,0,1
comefri.es,10,3.1219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,0
gettysburgaddress.com,21,3.6897037,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.29411766,0,0,0.125,0,0,1
rlslog.net,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.16666667,0,0.5,0,0,0,1
downloadcowboysandaliens.wordpress.com,38,3.780179,0,2,3,1,0,0,1,3,0,0,12,0,0,0.25,1,0,0,0.41666666,0,0,0.13043478,0,0,1
walleyecentral.com,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.42857143,0,0,0.07692308,0,0,1
